,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
318178,GEyqSV/ZcTUol2x4Q87hjg==,737849,737902,-34.6061585,-58.4751197,Villa del Parque,Departamento,2.0,45.0,69000.0,bajo
318181,cSdC3tKN1draqMYwKasG3Q==,737849,737902,-34.6061585,-58.4751197,Villa del Parque,Departamento,2.0,45.0,69000.0,bajo
318182,NeLdsNja63PQlQCV87l0nQ==,737849,737946,-34.5808009,-58.5054065,Villa Pueyrredón,Departamento,3.0,40.0,85000.0,medio
318261,wM1c7k7pOLNLZfbnNJLgdQ==,737866,737946,-34.5850084,-58.4721569,Villa Ortuzar,PH,2.0,27.0,72900.0,alto
318275,n/0YFGNf+jbGe/dK/s+Qjg==,737866,737946,-34.6316806,-58.4011339,Parque Patricios,PH,3.0,106.0,169000.0,medio
318552,FhqZvWZmi5TXvzGXiuooRw==,737866,737871,-34.5661438,-58.483597,Villa Urquiza,Casa,3.0,234.0,550000.0,alto
318815,7EOHUllkPHv9Sk+vv8yelQ==,737866,737946,-34.6258246,-58.4578409,Flores,Departamento,4.0,97.0,198000.0,medio
318823,rMRuXi0FeYmpidNO5fgfSg==,737866,737946,-34.6140974,-58.4595876,Flores,Departamento,2.0,55.0,130000.0,medio
318847,UkA6YnAqZVBl6Iz00Z+2LQ==,737866,737894,-34.5482229,-58.4558864,Nuñez,Departamento,5.0,431.0,2100000.0,alto
318848,Kk+BzyyzcF2/aAu31da8FQ==,737866,737946,-34.550015,-58.4636976,Nuñez,Departamento,2.0,76.0,220000.0,alto
318859,KL/MmxRRRDQBp91vcvdQ8Q==,737866,737946,-34.6126779,-58.4234449,Almagro,Departamento,4.0,159.0,225000.0,bajo
318860,i1nX1VQ/eOff1pNAbKKCuw==,737866,737902,-34.601897844,-58.4153991503,Almagro,Departamento,4.0,106.0,180000.0,bajo
318873,4qLbg+7Nft8pRW/SBngOqw==,737866,737946,-34.5803234,-58.4042415,Palermo,Departamento,5.0,297.0,800000.0,medio
318878,yl8SkWEOigXBQhejRoULug==,737866,737914,-34.5812915,-58.4318759,Palermo,Departamento,2.0,69.0,210000.0,alto
318901,wwQUqXd0YrWgRZvGD/AeXg==,737866,737894,-34.5813718,-58.4234583,Palermo,Departamento,2.0,45.0,160000.0,alto
318908,bXKkOS7TMJP94CXgYWwW9g==,737866,737946,-34.5642013,-58.4393292,Palermo,Departamento,3.0,71.0,205000.0,alto
318931,8IgEINMPGOLJvNUelrlB5Q==,737866,737914,-34.5812915,-58.4318759,Palermo Hollywood,Departamento,2.0,69.0,210000.0,alto
319001,1+kkHKGPrs5ixHZw+xzLLg==,737866,737879,-34.6345565,-58.3769287,Barracas,Departamento,4.0,89.0,169000.0,bajo
319010,gpvq5771fh2+C8eWusqGpg==,737866,737946,-34.5737255,-58.4406275,Belgrano,Departamento,2.0,62.0,185000.0,alto
319012,NDDoFS3hXhAiFin8f/Yz6w==,737866,737894,-34.563052,-58.4462053,Belgrano,Departamento,4.0,171.0,1300000.0,alto
319023,BSEc1Z22dpDYPG5YXHZesQ==,737866,737874,-34.5674633,-58.449964,Belgrano,Departamento,2.0,55.0,99000.0,bajo
319046,IZ3IqE3WRLO/P2avXsiWPw==,737866,737946,-34.5735754,-58.4409172,Belgrano,Departamento,3.0,64.0,240000.0,alto
319066,X/N8oIU2CDZ9dm9bF73i0A==,737866,737866,-34.6291003,-58.5014441,Floresta,Departamento,3.0,57.0,214000.0,alto
319107,7Lj+wZT2oICsSehay2mUoA==,737866,737889,-34.5896789,-58.3834672,Recoleta,Departamento,5.0,160.0,850000.0,alto
319114,d9H2teo8I766oHCw6jb6dQ==,737866,737946,-34.5920227,-58.3959194307,Recoleta,Departamento,5.0,258.0,590000.0,medio
319115,khnUoPVqMSFgLEiQb70bVA==,737866,737946,-34.5920227,-58.3959194307,Recoleta,Departamento,2.0,150.0,490000.0,alto
319164,i9QNpEnfc9n7yrfLk0BXkQ==,737866,737946,-34.6194061,-58.4412248,Caballito,Departamento,2.0,48.0,105000.0,medio
319170,JcElB30Xuap0tEEVauhYFA==,737866,737946,-34.6211938,-58.4434788,Caballito,Departamento,3.0,56.0,92000.0,bajo
319174,L3T6oOkDbWqc4aTxnLlp9Q==,737866,737874,-34.5858184,-58.4498092,Chacarita,Departamento,3.0,60.0,123000.0,medio
319198,pVEXH0PfPxLRKg7BEnf1Kw==,737866,737878,-34.5760225,-58.4483554,Colegiales,Departamento,3.0,74.0,195000.0,medio
319239,YuRB81VQejCy2joc4WMgBw==,737866,737878,-34.5973837,-58.4051391,Barrio Norte,Departamento,4.0,91.0,198000.0,medio
319247,2kksqAOpyUImqP5IZNZDMg==,737866,737938,-34.5925700423,-58.4033105042,Barrio Norte,Departamento,3.0,63.0,170000.0,medio
319258,a4u2b36yqzr15XaMGY4XUg==,737866,737871,-34.587091551,-58.4058043497,Barrio Norte,Departamento,2.0,37.0,89000.0,medio
319272,7NHYAEdov5Q/1tcqfAWtmw==,737866,737924,-34.5976594,-58.4423989,Villa Crespo,Departamento,2.0,36.0,85000.0,medio
319281,8YMBIwBkclFzHqggIUHtKg==,737866,737946,-34.6665475,-58.4749537,Villa Lugano,Departamento,3.0,67.0,83000.0,bajo
319283,1CnfhYd075CpKKxWa442BQ==,737866,737946,-34.6258112,-58.3842539,Constitución,Departamento,4.0,80.0,65000.0,bajo
319308,Ofm+lOsNanl+P6jQZOhAFg==,737866,737946,-34.6094044,-58.362839,Puerto Madero,Departamento,4.0,253.0,1690000.0,alto
319311,nHToA0qMAcm/KqpZmaQIWw==,737866,737946,-34.5693379,-58.4795556,Villa Urquiza,Departamento,3.0,70.0,160000.0,medio
319543,dFkovI3f0nfmkw1lfTQVJQ==,737820,737822,-34.5722186,-58.4314934,Palermo,PH,2.0,42.0,74999.0,medio
319549,/6SwM2fgys7VfaRK+kcipQ==,737820,738416,-34.567984,-58.4337562,Palermo,Departamento,2.0,71.0,295000.0,alto
319556,laL/nMNSNU2balAzEtrLBw==,737820,737850,-34.5942762,-58.4168676,Palermo Viejo,Departamento,3.0,67.0,153000.0,medio
319597,P4KoAt2XLUsVlfAVZNKq0A==,737820,737832,-34.5535177,-58.4583447,Belgrano,Departamento,2.0,41.0,84990.0,medio
319612,OT3158rGbHnXNY8gK3K/Eg==,737820,737851,-34.5599554002,-58.4612300857,Belgrano,Departamento,2.0,45.0,230000.0,alto
319627,Kapa2v/C1LT+hFlH3bYckQ==,737820,737832,-34.6284273,-58.4844823,Floresta,Departamento,4.0,98.0,179000.0,bajo
319680,top1iLYyDKXQiNpWjAGMGA==,737820,737904,-34.5499842,-58.4830905,Saavedra,Departamento,3.0,118.0,244000.0,medio
319683,jWHZld0vCtemyjpDhQTw6g==,737820,737839,-34.6022284,-58.4050351,Balvanera,Departamento,8.0,159.0,135000.0,bajo
319684,x4wI40gzrGAX0VfKiQCOFg==,737820,737888,-34.613946,-58.3951098,Balvanera,Departamento,2.0,49.0,56000.0,bajo
319688,3QAmv+BTI5PkUPwMyRHTcw==,737820,738416,-34.6194061,-58.4412248,Caballito,Departamento,1.0,42.0,130000.0,alto
319691,Gm5DEnLSLZHtN2hE+OQDpA==,737820,737917,-34.6225641,-58.4300878,Caballito,Departamento,4.0,102.0,235000.0,medio
319693,EEG5XtWTB3c4dSflEkIrbQ==,737820,737824,-34.616121561,-58.4611831837,Caballito,Departamento,4.0,115.0,308900.0,medio
319694,DCHW1DhnxN8kweqi2VwjyQ==,737820,737824,-34.616121561,-58.4611831837,Caballito,Departamento,4.0,115.0,324900.0,medio
319709,LzVu6W9541RxNnnPKkmnAQ==,737820,737850,-34.5713971,-58.4424147,Colegiales,Departamento,3.0,67.0,153000.0,medio
319740,Ps1gaFtX/GYC5NlTcXKzzQ==,737820,737999,-34.6265716,-58.5140494,Villa Luro,Departamento,3.0,64.0,109999.0,bajo
319741,aS9CeAtbhI+1rrak0b9DpQ==,737820,737850,-34.622005,-58.5264602,Villa Real,PH,4.0,114.0,140000.0,bajo
319777,k2Zy7OP987fgJlC6OLhoRg==,737820,737937,-34.62303925,-58.39402771,San Cristobal,Departamento,1.0,23.0,37375.0,bajo
319781,Y1Kxbh6p++PJL04QVWOkag==,737820,737888,-34.5634483,-58.4951606,Villa Urquiza,Departamento,1.0,39.0,99000.0,medio
319918,SX6QGVwTrAYD74c06dLnBw==,738036,738223,-34.6086444,-58.4035292,Once,Departamento,3.0,84.0,119000.0,bajo
319923,t/45dQ2CLLIq6OJetKxYDg==,738036,738042,-34.6305379,-58.4192214,Boedo,Departamento,3.0,50.0,95000.0,bajo
320186,ARx/rUNnWdlG88fiTqI1vg==,738036,738195,-34.6278977,-58.4613002,Flores,Departamento,4.0,150.0,225000.0,bajo
320189,i12yLBi2ALEYcQwQKw9hXA==,738036,738046,-34.634932,-58.4809876,Flores,Departamento,2.0,40.0,65000.0,bajo
320284,kgT01m4ecLfOyJe/XD7z0g==,738036,738239,-34.5508018,-58.4626416,Nuñez,Departamento,4.0,97.0,195000.0,medio
320288,VMDOOFoIYIcfbYuMHEIyiQ==,738036,738036,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,60.0,114000.0,bajo
320290,MHu0MrUZgg5hadYGx/mVfQ==,738036,738036,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,80.0,172000.0,medio
320314,4bPwspcJlaiJq1dtd1S7lQ==,738036,738239,-34.5942865,-58.3808702,Retiro,Departamento,3.0,157.0,350000.0,medio
320332,ldDYx8XDjye68Hxwd3sBFg==,738036,738182,-34.6058615,-58.4223603,Almagro,Departamento,2.0,47.0,123000.0,medio
320335,7ZYFpv7iygW2ZxBLNcmWvA==,738036,738041,-34.6030485,-58.4130662,Almagro,Departamento,2.0,40.0,79000.0,medio
320338,+lmkgI52hWI24C5XkL12rw==,738036,738036,-34.605609,-58.4271566,Almagro,Departamento,2.0,30.0,50000.0,bajo
320418,0bf0GGXP0Qo36f3pwtpNHQ==,738036,738182,-34.5903835,-58.4035182,Palermo,Departamento,1.0,34.0,112000.0,alto
320419,Hyngffku2FBebx1GorUOBg==,738036,738182,-34.5814353,-58.4153596,Palermo,Departamento,3.0,28.0,70000.0,medio
320429,IdCGSam/gEEL5LwLboQbdQ==,738036,738243,-34.5786193,-58.4301003,Palermo Hollywood,Departamento,3.0,45.0,110000.0,medio
320430,FBgdjOULaz9XuATF/h5fEg==,738036,738047,-34.571179,-58.431863,Palermo,Departamento,7.0,425.0,2700000.0,alto
320441,qZkvkEZ3VKN81OysyGFq5Q==,738036,738182,-34.5853195,-58.4144116,Palermo,Departamento,3.0,40.0,100000.0,medio
320443,hh9pMjd0LAn3f5oh1QSnrQ==,738036,738097,-34.5870715,-58.4251753,Palermo Soho,Departamento,2.0,46.0,115500.0,medio
320458,IET9sfjzkOpTRqrzwNOIVQ==,738036,738036,-34.578539,-58.428114,Palermo,Departamento,4.0,89.0,180000.0,medio
320460,Wq53gOtS0z6zSpKH3aHHAA==,738036,738036,-34.585014,-58.4214557,Palermo,Departamento,4.0,116.0,325000.0,medio
320465,b8Ve4qO6s3hjfdIgjtrPZg==,738036,738195,-34.5644798,-58.4356458,Palermo,Departamento,3.0,90.0,268000.0,alto
320476,RwiRR70fFI/KsDTeH08Deg==,738036,738182,-34.5783189,-58.4227718,Palermo,Departamento,1.0,20.0,55000.0,medio
320477,yYF+nSegohP6zR633Iy27Q==,738036,738097,-34.5870715,-58.4268846,Palermo Soho,Departamento,1.0,36.0,157681.0,alto
320480,juc4Ew5OVaOk4LozFDZzYg==,738036,738097,-34.5906859,-58.4289061,Palermo Soho,Departamento,1.0,40.0,163160.0,alto
320497,X3Tu7qwx1vJHeiU82+PlQw==,738036,738182,-34.5834061,-58.4236873,Palermo,Departamento,1.0,38.0,108000.0,medio
320515,N6tC1FrM6Gvsg0j0aPTRrw==,738036,738182,-34.5887659,-58.4251753,Palermo Soho,Departamento,4.0,124.0,280000.0,medio
320518,9tgBebB37BoOU0qj7U/55w==,738036,738077,-34.5792054,-58.3989496,Palermo Chico,Casa,5.0,1000.0,4500000.0,alto
320519,G8dU+ckd6Zqa4f1nMWF8lA==,738036,738077,-34.5731916,-58.4223039,Palermo,Departamento,3.0,110.0,375000.0,alto
320868,wn48kR9CpRMD0mcKwimiJQ==,738036,738182,-34.55764,-58.4618304,Belgrano,Departamento,2.0,45.0,128000.0,medio
320872,JYkm48gg7WpI+9UxcqZ20A==,738036,738189,-34.5698657,-58.4486504,Belgrano,Departamento,4.0,117.0,389000.0,alto
320884,wz0bZHeXUB/XwYT4X23XEA==,738036,738218,-34.5566751,-58.4473532,Belgrano,Departamento,1.0,45.0,145000.0,alto
320892,VT6qR93RWoJB+B9fM3nKbw==,738036,738195,-34.5781084,-58.4621261,Belgrano,Departamento,4.0,85.0,192000.0,medio
320898,Zz8hABWtydYXtX8ycXs3FA==,738036,738036,-34.5573642269,-58.4495882869,Belgrano,Departamento,3.0,98.0,230000.0,medio
320910,Ca8QgrcK42hT6EngDVgfIw==,738036,738077,-34.567333,-58.4606689,Belgrano,Departamento,3.0,107.0,570000.0,alto
320913,T23NbI9FSNgSsYkiDXwIjQ==,738036,738097,-34.5530737,-58.4523179,Belgrano,Departamento,2.0,95.0,190000.0,medio
320919,EvRijHpJ6WFYBK/7ampz3g==,738036,738223,-34.5625059823,-58.4656486,Belgrano,Departamento,4.0,222.0,480000.0,medio
321049,0wIFtuWz/3Mb0M9B+Y7kBg==,738036,738036,-34.603587,-58.460766,Paternal,Departamento,1.0,38.0,72500.0,bajo
321057,UJaTaKccqPyl1LlGrnANLA==,738036,738182,-34.5903835,-58.4035182,Recoleta,Departamento,1.0,34.0,112000.0,alto
321060,lpZLY/XOgvn0P3VYAGXm8w==,738036,738083,-34.5903835,-58.4035182,Recoleta,Departamento,2.0,85.0,250000.0,alto
321077,ON4JoaA2tuuxzL5nLH2Z9g==,738036,738182,-34.5877512,-58.4026765,Recoleta,Departamento,2.0,40.0,105000.0,medio
321080,Xq1okX3xSGhOiVPK2CwCog==,738036,738049,-34.5923525,-58.3946749,Recoleta,Departamento,3.0,88.0,195000.0,medio
321109,5od0U54lUuVdqEcNavInRQ==,738036,738077,-34.5885022,-58.3880953,Recoleta,Departamento,4.0,210.0,790000.0,alto
321125,2NDn9FrXLnQBZfMcSZAypA==,738036,738218,-34.554158,-58.4864394,Saavedra,Departamento,3.0,63.0,120000.0,bajo
321150,tFuko+3aETHrUO3ppXFkdg==,738036,738036,-34.6141819016,-58.4007829428,Balvanera,Departamento,5.0,137.0,250000.0,bajo
321158,cVk1jTNDxVlBqEhwRLL6wg==,738036,738163,-34.6209101,-58.4293628,Caballito,Departamento,4.0,116.0,295000.0,medio
321162,ics4Ef/IOwY6Z3ahp7nIHA==,738036,738139,-34.6271643,-58.4362847,Caballito,Departamento,1.0,35.0,95000.0,medio
321172,tkVyUIQrlcFZyu6ri3454w==,738036,738036,-34.6054815,-58.4313038,Caballito,Departamento,1.0,43.0,79000.0,bajo
321173,Ll7alhPdwWpLFvVW2Yb1Mg==,738036,738061,-34.6114557,-58.4552508,Caballito,PH,4.0,108.0,185000.0,medio
321186,gqm0NGv3J3Edb7Gzw3DOzA==,738036,738036,-34.6270905,-58.4254158,Caballito,Departamento,2.0,36.0,85000.0,medio
321189,CR9LVVKmXtruRzNPCgxe7g==,738036,738195,-34.6288018,-58.4487534,Caballito,PH,4.0,160.0,290000.0,medio
321191,kdG+afLZ3Sg0pdCellKczQ==,738036,738036,-34.6054815,-58.4313038,Caballito,Departamento,1.0,43.0,81000.0,bajo
321202,BTTKmcOiuTPRBDSZUEH38A==,738036,738223,-34.6166305,-58.4307366,Caballito,PH,7.0,273.0,450000.0,medio
321227,FyANM/GvVvP6WfIGf8Cm2Q==,738036,738063,-34.615369,-58.384972,Monserrat,Departamento,2.0,34.0,76300.0,medio
321241,s2qzQSkTFRTmhLXqLjouXw==,738036,738036,-34.6245423,-58.3759895,San Telmo,Departamento,2.0,43.0,170000.0,alto
321461,Bc8XY7oMFVBe7GTbK5EiVw==,738036,738239,-34.5927981,-58.4100012,Barrio Norte,Departamento,2.0,43.0,100000.0,medio
321464,epemGl9MbkUB1pNGPV9ABw==,738036,738036,-34.5934435,-58.4072335,Barrio Norte,Departamento,3.0,100.0,240000.0,medio
321466,qd7W7ENdultoXEjSuCXoWw==,738036,738070,-34.592242564,-58.4042873815,Barrio Norte,Departamento,4.0,109.0,360000.0,alto
321468,w1WVUWi5BCkWxM8G2ZZong==,738036,738182,-34.591371,-58.405355,Barrio Norte,Departamento,5.0,175.0,540000.0,alto
321484,shm+UA07YjGsQ+QgGbGZdQ==,738036,738195,-34.620558,-58.516297,Monte Castro,Departamento,3.0,80.0,145000.0,bajo
321505,j6p1h73j8yflFkaH9VtvTA==,738036,738036,-34.6047373,-58.376124,San Nicolás,Departamento,1.0,21.0,50450.0,medio
321506,jWTKVVc++/+JmaMa6bXvvQ==,738036,738036,-34.6047373,-58.376124,San Nicolás,Departamento,2.0,33.0,72250.0,medio
321541,YtwRRVakHMHnfgK6ssktrg==,738036,738223,-34.6024297,-58.4298648,Villa Crespo,Departamento,2.0,61.0,165000.0,medio
321548,QbgaYsi47fUer6GS+Ayqtw==,738036,738223,-34.6078411,-58.5128662,Villa Devoto,Departamento,3.0,50.0,135000.0,medio
321550,yQCzuLXifJw9Q20N/xfSfQ==,738036,738036,-34.5952607,-58.5065311,Villa Devoto,Casa,5.0,242.0,490000.0,alto
321553,hQ1HEUc9K/C9f4Guq0N9vw==,738036,738182,-34.6114666,-58.525265,Villa Devoto,Casa,5.0,174.0,359000.0,alto
321556,W0VvrduqiiVAZcr/rz/IyQ==,738036,738058,-34.5949558,-58.5034761,Villa Devoto,PH,4.0,143.0,230000.0,medio
321558,RYX4qn0o3HsnIYF65Z4SYQ==,738036,738056,-34.5997925,-58.5090184,Villa Devoto,Departamento,3.0,52.0,129000.0,medio
321601,MM4RVzqZgIN0/+Sn61NEgw==,738036,738182,-34.6181532,-58.3626151,Puerto Madero,Departamento,3.0,135.0,1100000.0,alto
321607,wrfwC4/9IaHzo1I/PoJvAg==,738036,738106,-34.6189461,-58.3601683,Puerto Madero,Departamento,2.0,54.0,300000.0,alto
321609,umozqDDQY8XTp1+T+afYJw==,738036,738036,-34.6120155,-58.3619609,Puerto Madero,Departamento,2.0,80.0,420000.0,alto
321610,xwrhFfCGakSbhI84KMufOA==,738036,738174,-34.6041931,-58.3632768,Puerto Madero,Departamento,2.0,54.0,300000.0,alto
321611,XHHIIJdqyPng0dyGuxKvtA==,738036,738207,-34.6113166,-58.3632871,Puerto Madero,Departamento,4.0,118.0,595000.0,alto
321628,HoSuUpGnxoWU6a9DkZ80MA==,738036,738223,-34.622903,-58.3958013,San Cristobal,Departamento,1.0,34.0,77000.0,medio
321640,zTvFQaYjW/FkcZY0ZOQYfw==,738036,738182,-34.5666566,-58.4952343,Villa Urquiza,Departamento,2.0,53.0,80000.0,bajo
321642,25wzhqhagMfKJhEVRr6ZNw==,738036,738182,-34.5666566,-58.4952343,Villa Urquiza,Departamento,4.0,191.0,245000.0,bajo
321649,6q3kYL7z5JqPzaH2py+Epw==,738036,738182,-34.5666566,-58.4952343,Villa Urquiza,Departamento,2.0,53.0,80000.0,bajo
321658,1Xm59KqqlF78ila5yFC76w==,738036,738036,-34.5774441,-58.4906879,Villa Urquiza,Departamento,1.0,28.0,65000.0,medio
321661,9qlPVrEyltJZjLA0mVBOvg==,738036,738195,-34.5726363,-58.4859905,Villa Urquiza,Departamento,1.0,36.0,78000.0,medio
321667,C4X4mTqA8WSpXSz6IHxSbA==,738036,738182,-34.5694481,-58.4873738,Villa Urquiza,Departamento,2.0,42.0,105000.0,medio
321806,uOSFbfBfJi3Osun1P7oVmQ==,738036,738036,-34.6329508,-58.4449969,Parque Chacabuco,Departamento,4.0,131.0,250000.0,bajo
321824,HK461WgvHiBTxrWzFsp5tQ==,738036,738036,-34.599787,-58.497452,Villa del Parque,PH,3.0,94.0,188000.0,alto
321830,ICiNC9KfthpgO4iJJ65IsQ==,738036,738195,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,41.0,75480.0,bajo
321832,Zq/W9P1x/KhVoSWd8cItsw==,738036,738195,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,39.0,79000.0,medio
321833,KP6S8weun+95PwkJ91MROw==,738036,738037,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,41.0,77520.0,bajo
321835,4AImmWcnZ99bw9wCDj0TEw==,738036,738195,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,41.0,83640.0,medio
321844,oL76VAapShoVMOOk3a6+5w==,738036,738243,-34.5830952,-58.5091744,Villa Pueyrredón,Departamento,1.0,34.0,62000.0,bajo
321917,UgRKvFyt6VyDd829NWLojw==,738036,738063,-34.6181,-58.4742,Villa General Mitre,Departamento,2.0,40.0,75000.0,bajo
321951,6CRjyLGgPWhD40gxBHJx6Q==,737956,737959,-34.625127,-58.412401,Boedo,PH,3.0,71.0,109900.0,medio
322000,UJZdW8J2PmuAgC1Js6xizw==,737956,737959,-34.6324898,-58.5050859,Villa Luro,PH,3.0,142.0,125000.0,bajo
322002,MurOYw02D5Vtjg7EMatEEg==,737956,738183,-34.6210993,-58.4986483,Monte Castro,PH,3.0,56.0,90000.0,medio
322010,xOOKEt2+I2zoV4vm08+KVA==,737956,737959,-34.610496,-58.513274,Villa Devoto,PH,2.0,84.0,129800.0,medio
322379,jwNreEmR9F8gZJxwQ9SDkQ==,737956,738416,-34.6043609,-58.4985165,Villa del Parque,Casa,4.0,137.0,200000.0,medio
322640,oI6lLxMpH7BQbblIs8nB6Q==,737956,737988,-34.6262159,-58.4199663,Boedo,Departamento,3.0,69.0,138000.0,medio
322642,nWKqh5rbjqSUj/4/CdjEVQ==,737956,738062,-34.623777,-58.417975,Boedo,Departamento,5.0,160.0,145000.0,bajo
322688,HJn9nGqWjxip5Dur5QHnig==,737956,737959,-34.618986,-58.461856,Flores,Departamento,3.0,76.0,152000.0,medio
322690,8GipTFLcM44dyK6ol7tN4w==,737956,737959,-34.6295481,-58.4657968,Flores,Departamento,3.0,109.0,178000.0,bajo
322722,KBBIwqnyRP2Jbnu6EBSecQ==,737956,738098,-34.543584,-58.4656751,Nuñez,Departamento,2.0,46.0,175000.0,alto
322731,oVvd61NGTIyGUZlcnbqwHQ==,737956,737959,-34.60257,-58.417997,Almagro,Departamento,2.0,31.0,63000.0,medio
322733,bAERhJ1iJKK/Js2tPBlgbg==,737956,738416,-34.6022953,-58.4238854,Almagro,Departamento,2.0,57.0,129000.0,medio
322736,y4xWofCyFqCKZ1yvpXp/AA==,737956,737979,-34.6043628,-58.4182972,Almagro,Departamento,4.0,77.0,190000.0,medio
322738,buQj973IpFDRNtmN+sNr6w==,737956,738243,-34.6002678,-58.4205573,Almagro,Departamento,2.0,49.0,145000.0,alto
322741,vEMWul1mG0NcNLahWK3YGQ==,737956,737959,-34.6079272,-58.4160438,Almagro,Departamento,2.0,39.0,60000.0,bajo
322784,KPkAbkBmkyXVyv4NfCAjKg==,737956,738195,-34.5682782,-58.4477867,Palermo,Departamento,3.0,100.0,245000.0,medio
322785,+cF+P6ETkNmp3hrhlvZPNw==,737956,738041,-34.5971828218,-58.4133195877,Palermo,Departamento,2.0,28.0,69000.0,medio
322793,hAKcD/0XdU45kdOQRtuTUA==,737956,737959,-34.5684963,-58.4442846,Palermo,Departamento,2.0,38.0,99000.0,medio
322797,bJ12sz0FYhndNJuxJsYGZA==,737956,738416,-34.5819703,-58.4145972,Palermo,Departamento,3.0,100.0,380000.0,alto
322804,0ucX1D3txdqbxvllaZfBnw==,737956,738118,-34.593862,-58.410416,Palermo,Departamento,2.0,42.0,99000.0,medio
322807,TrIZy4Xc6Hp1X9emhYp5Zw==,737956,738384,-34.5866673,-58.3984632,Palermo,Departamento,3.0,50.0,150000.0,alto
322809,1yLGcSRrZlJLchkviWGskQ==,737956,737977,-34.5758355,-58.407306,Palermo Chico,Departamento,2.0,31.0,85000.0,medio
322888,8fR1TDt9G70BHsNYEOiTnw==,737956,737988,-34.6468821,-58.4001074,Barracas,Departamento,2.0,38.0,63000.0,bajo
322893,/ob2TLk6OYpnGjq7nJG5Hg==,737956,738159,-34.5555762,-58.4550845,Belgrano,Departamento,2.0,57.0,128000.0,medio
322896,PEc5/zJViGrnZq+YlSanqw==,737956,738043,-34.5656574,-58.459259,Belgrano,Departamento,2.0,105.0,210000.0,medio
322905,sxVv+JFotNdJTNfjL7hkyg==,737956,737959,-34.5595519,-58.4468727,Belgrano,Departamento,4.0,119.0,268000.0,medio
322908,nh12QXyFfKaAgWjCZq2oAQ==,737956,738007,-34.561409,-58.4625483,Belgrano,Departamento,2.0,49.0,79000.0,bajo
322920,foOt5gDQh81MlWzaP7VrHw==,737956,737959,-34.5644832,-58.4626875,Belgrano,Departamento,4.0,81.0,230000.0,medio
322922,ZcGbKM4uAmRae/HQiQYlEg==,737956,737959,-34.5570602,-58.4458771,Belgrano,Departamento,3.0,50.0,115000.0,medio
323000,lSKHGOcIiB5OzNEwM1Nu2w==,737956,738416,-34.5880552,-58.386422,Recoleta,Departamento,4.0,104.0,290000.0,medio
323018,SMgiHEY1tr3Z1ar+zlv3rA==,737956,738374,-34.5545188,-58.4915986,Saavedra,Departamento,1.0,37.0,124500.0,alto
323021,d/PK9IdJeOpTVSNTw+0/zg==,737956,738416,-34.5545188,-58.4915986,Saavedra,Departamento,1.0,44.0,109000.0,medio
323028,FH4OMuh1upbKcDnit9MVFg==,737956,737957,-34.609489,-58.397215,Balvanera,Departamento,4.0,67.0,120000.0,bajo
323030,d00z/qcRHZ/O6ffdzHDFOg==,737956,737959,-34.618208,-58.3967691,Balvanera,Departamento,3.0,43.0,77000.0,bajo
323040,QIQo3OyMXFXCtpesvebXxQ==,737956,738395,-34.6078299,-58.4383128,Caballito,Departamento,3.0,80.0,172000.0,medio
323043,NU4S8DuOlna0NJBO+83aRg==,737956,737960,-34.6188273,-58.4457457,Caballito,Departamento,3.0,75.0,259900.0,alto
323044,RDmvLvbrmFrAqVM25qyPAQ==,737956,738416,-34.6161128,-58.4590177,Caballito,Departamento,3.0,75.0,152000.0,medio
323046,1u4Ap+cV5XZj3va2ZNVSMQ==,737956,737959,-34.6249522,-58.4530416,Caballito,Departamento,2.0,50.0,65000.0,bajo
323049,mFS6Zb8xwkzqcM9Hwwf8iA==,737956,738416,-34.6161128,-58.4590177,Caballito,Departamento,3.0,77.0,175000.0,medio
323055,Y0v/fwcmYhSuW9oWFK65DQ==,737956,738037,-34.6222641,-58.4460853,Caballito,Departamento,2.0,46.0,97000.0,medio
323056,QRhjJf0TXGrzJO7Fk4LUKA==,737956,738100,-34.6128414,-58.4310442,Caballito,Departamento,4.0,80.0,160000.0,medio
323058,VFiqzm0kz2cgqMseBlpOZA==,737956,737966,-34.6295191,-58.4516221,Caballito,Departamento,1.0,31.0,69000.0,medio
323062,sxDt1RAJEu702x4kAjn/Ow==,737956,737959,-34.6229894,-58.4414854,Caballito,Departamento,3.0,78.0,210000.0,medio
323068,4l0pND1UWJ6/wo88Xbziww==,737956,738265,-34.6194061,-58.4412248,Caballito,Departamento,3.0,67.0,235000.0,alto
323078,wTigys/ertu33AfyqdrVEA==,737956,738028,-34.61525,-58.386734,Monserrat,Departamento,2.0,35.0,78200.0,medio
323079,w7OWxPCbRRY/KlC6679yCA==,737956,737959,-34.6208853,-58.3873771,Monserrat,Departamento,1.0,41.0,55000.0,bajo
323089,HWpCpPbBaEs1qezhPeNU9Q==,737956,737969,-34.5776875,-58.4609967,Colegiales,Departamento,3.0,61.0,100000.0,bajo
